tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
cancion,Volbeat,rock,Shotgun Blues,2021.0,2SMNxADB0ffqaIoOwl2x06,,,,
cancion,The White Stripes,rock,Seven Nation Army - The Glitch Mob Remix,2021.0,4IiuExPFijOGZnVxGsKWcc,,,,
cancion,Starship,rock,Don't Stop Believin',2021.0,7eoZfsPCc96nUdu6T4bNYe,,,,
cancion,Airbag,rock,Pensamientos,2021.0,1H7ktqkQx1PIuPfNtqvaBs,,,,
cancion,Train,rock,Vacation,2021.0,1gV4GZAVR9hcxC29J0lDH5,,,,
cancion,Zoé,rock,Karmadame,2021.0,1xO5aVaGg8ksIuH1TL9Ba3,,,,
cancion,AJR,rock,Bang!,2021.0,2I2AqFb0f9UNnolWc2MafC,,,,
cancion,AJR,rock,World's Smallest Violin,2021.0,68EkhVWIeULhHxcbi1QhzK,,,,
cancion,AJR,rock,Way Less Sad,2021.0,6YIivt0G3ZUuNrM62jp9pL,,,,
cancion,Los Auténticos Decadentes,rock,Golpes en el Corazón,2021.0,7eJwMB9yFdETWrRsC4VNGh,,,,
cancion,Iggy Pop,rock,I WANNA BE YOUR SLAVE (with Iggy Pop),2021.0,1ojRut8t5RYNmLpJkEdJ3V,,,,
cancion,No Te Va Gustar,rock,No Te Imaginás,2021.0,7x00uv5aDR0MA8eIk7xAuf,,,,
cancion,4 Non Blondes,rock,What's Up? - Single Version,2021.0,6ZGd4ygnoSk8VDvLUWiuU9,,,,
cancion,Imagine Dragons,rock,Bones,2022.0,54ipXppHLA8U4yqpOFTUhr,,,,
cancion,Imagine Dragons,rock,Enemy (with JID) - from the series Arcane League of Legends,2022.0,3CIyK1V4JEJkg02E4EJnDl,,,,
cancion,ATEEZ,rock,HALAZIA,2022.0,5cTnKClHyczcUhFT8MKBZe,,,,
cancion,ATEEZ,rock,Guerrilla,2022.0,0tYZo2UhV1lrUez5CA0Iyw,,,,
cancion,Ghost,rock,Call Me Little Sunshine,2022.0,4xAmbn7xiy6wGOs4oaxv70,,,,
cancion,Ghost,rock,Spillways,2022.0,0WHtcCpZnoyFlQg3Mf2cdN,,,,
cancion,Milky Chance,rock,Synchronize,2022.0,3GXgrEjBjonrQrPEEi13yU,,,,
cancion,Sting,rock,Redlight,2022.0,48Jf12YHPBCAfAzi255Rvr,,,,
cancion,The Temper Trap,rock,Love Lost,2022.0,2z9iuAxKv4TTeCrPAxxKg9,,,,
cancion,The Black Keys,rock,Wild Child,2022.0,02bJ6uGeHKfNOhIc9qyA8e,,,,
cancion,ONE OK ROCK,rock,Renegades,2022.0,5o26lUmCY1740Unf5hkTik,,,,
cancion,Placebo,rock,Beautiful James,2022.0,4yjKZ7rNGjYRmIjqXVJqGm,,,,
cancion,AJR,rock,Record Player,2022.0,7Gk8IPlFTLUcoIH3mtASI0,,,,
cancion,Khruangbin,rock,Mariella,2022.0,3dvXRk7TZ929m21p49RR5P,,,,
cancion,Khruangbin,rock,B-Side,2022.0,2DccHqTquzubziHAPZRdct,,,,
cancion,.Feast,rock,Gugatan Rakyat Semesta,2022.0,3Li1q9Z1AyDQbpadhERTPU,,,,
cancion,alt-J,rock,U&ME,2022.0,7Kl5wPMTXal1ZUMqSSKVa0,,,,
cancion,Iggy Pop,rock,Et Si Tu n'existais Pas,2022.0,0hiwKOnFAJoCXYsniNg5MH,,,,
cancion,RADWIMPS,rock,Suzume,2022.0,1n1y2kFPISpF9WGD3JaFo5,,,,
cancion,Amistades Peligrosas,rock,Me Haces Tanto Bien - Versión 2023,2022.0,3kXYIjQ67qz3ZJJuE9v65b,,,,
cancion,4 Non Blondes,rock,What's Up? - Live 1993,2022.0,1geDfNd2aONhI6HfLsb9Bk,,,,
cancion,LiSA,rock,炎,2022.0,3YXGSpMR27cthwFJfwd5DY,,,,
cancion,LiSA,rock,明け星,2022.0,4zfiFwHNwOH0iNKTSGp4kx,,,,
cancion,LiSA,rock,白銀,2022.0,7qWVkBPOykbDGQ2D51tYiq,,,,
